export_source_file,task_count,task_with_annotations,annotation_count,project_ids,dataset_groups,init_types,runtime_conditions,schema_counts,raw_field_profiles,legacy_like_annotation_count,source_epoch,run_class,formal_relevance,recommended_use,notes
project-11-at-2026-03-07-17-05-1b4f93f3.json,1,1,1,11,PreScreen_semi,clean,semi,"{""v2_structured"": 1}","{""difficulty;model_issue;scope"": 1}",0,new_server,pilot_single_image_test,exclude_from_formal_estimand,pipeline_validation,2026-03-07 新服务器单图 semi 测试导出。
project-12-at-2026-03-07-17-05-72d96094.json,1,1,1,12,PreScreen_manual,,semi,"{""v2_structured"": 1}","{""difficulty;scope"": 1}",0,new_server,pilot_single_image_test,exclude_from_formal_estimand,pipeline_validation,2026-03-07 新服务器单图 manual 测试导出。
project-2-at-2025-11-24-12-47-4b439ec4.json,1,1,1,2,,,semi,"{""malformed"": 1}","{""missing"": 1}",1,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
project-2-at-2025-12-20-03-31-36c1c5d3.json,6,6,6,2,,,semi,"{""legacy_quality_only"": 4, ""malformed"": 2}","{""missing"": 2, ""quality"": 4}",6,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
project-2-at-2025-12-20-05-00-36c1c5d3.json,6,6,6,2,,,semi,"{""legacy_quality_only"": 4, ""malformed"": 2}","{""missing"": 2, ""quality"": 4}",6,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
project-2-at-2025-12-31-14-56-fae55c18.json,28,28,31,2,,,semi,"{""legacy_quality_only"": 28, ""malformed"": 3}","{""missing"": 3, ""quality"": 28}",31,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
project-2-at-2026-01-16-09-08-cba85ea0.json,29,29,87,2,,,semi,"{""legacy_quality_only"": 12, ""malformed"": 2, ""v2_structured"": 73}","{""difficulty;model_issue;scope"": 15, ""difficulty;scope"": 9, ""missing"": 2, ""model_issue;scope"": 10, ""quality"": 12, ""scope"": 39}",14,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
project-2-at-2026-02-22-11-22-ee6c4607.json,162,162,220,2,,,semi,"{""legacy_quality_only"": 7, ""v2_structured"": 213}","{""difficulty;model_issue;scope"": 174, ""difficulty;scope"": 7, ""model_issue;scope"": 8, ""quality"": 7, ""scope"": 24}",7,legacy_server,pilot_legacy_export,exclude_from_formal_estimand,compatibility_or_pilot_audit,当前仓库中的 project-2 导出均属于 pilot / 历史兼容样本。
test1.json,3,3,3,2,,,semi,"{""legacy_quality_only"": 3}","{""quality"": 3}",3,legacy_server,ad_hoc_test_export,exclude_from_formal_estimand,ad_hoc_debug_only,临时测试导出，不应并入正式分析。
