task_id,annotation_id,annotator_id,schema_version,quality_choices,scope_choices,difficulty_choices,model_issue_choices,compat_scope,compat_scope_source,compat_difficulty,compat_difficulty_source,compat_model_issue,compat_model_issue_source,compat_rule_version,compat_review_needed,compat_notes
460,88,1,v2_structured,,oos_geometry,residual,overextend_adjacent,oos_geometry,direct_v2,residual,direct_v2,overextend_adjacent,direct_v2,registry_suite_v1,False,
466,89,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
467,90,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
468,91,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
469,92,1,v2_structured,,normal,occlusion;low_texture,acceptable,normal,direct_v2,occlusion;low_texture,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
470,93,1,v2_structured,,normal,seam;reflection,overextend_adjacent,normal,direct_v2,seam;reflection,direct_v2,overextend_adjacent,direct_v2,registry_suite_v1,False,
471,94,1,v2_structured,,normal,trivial;reflection,acceptable,normal,direct_v2,trivial;reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
472,95,1,v2_structured,,normal,low_texture,acceptable,normal,direct_v2,low_texture,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
473,96,1,v2_structured,,oos_geometry,occlusion;residual,corner_drift;topology_failure;over_parsing;fail,oos_geometry,direct_v2,occlusion;residual,direct_v2,corner_drift;topology_failure;over_parsing;fail,direct_v2,registry_suite_v1,False,
474,40,3,v2_structured,,normal,occlusion,corner_drift,normal,direct_v2,occlusion,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
474,75,4,v2_structured,,normal,low_texture;residual,corner_drift;corner_duplicate,normal,direct_v2,low_texture;residual,direct_v2,corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
475,41,3,v2_structured,,normal,occlusion;low_texture;residual,fail,normal,direct_v2,occlusion;low_texture;residual,direct_v2,fail,direct_v2,registry_suite_v1,False,
475,76,4,v2_structured,,normal,occlusion,corner_drift;fail,normal,direct_v2,occlusion,direct_v2,corner_drift;fail,direct_v2,registry_suite_v1,False,
476,42,3,v2_structured,,oos_split_level,low_quality;residual,corner_drift,oos_split_level,direct_v2,low_quality;residual,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
476,77,4,v2_structured,,oos_split_level,residual,corner_drift;corner_duplicate;fail,oos_split_level,direct_v2,residual,direct_v2,corner_drift;corner_duplicate;fail,direct_v2,registry_suite_v1,False,
477,32,2,v2_structured,,normal,occlusion;low_quality;residual,,normal,direct_v2,occlusion;low_quality;residual,direct_v2,,missing,registry_suite_v1,False,
477,43,3,v2_structured,,normal,occlusion;low_texture;residual,corner_duplicate,normal,direct_v2,occlusion;low_texture;residual,direct_v2,corner_duplicate,direct_v2,registry_suite_v1,False,
477,78,4,v2_structured,,normal,occlusion,corner_drift;corner_duplicate;fail,normal,direct_v2,occlusion,direct_v2,corner_drift;corner_duplicate;fail,direct_v2,registry_suite_v1,False,
478,97,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
479,33,2,legacy_quality_only,normal,,,,normal,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
479,44,3,v2_structured,,normal,,,normal,direct_v2,,missing,,missing,registry_suite_v1,False,
479,79,4,v2_structured,,normal,low_texture;seam,corner_drift;corner_duplicate;topology_failure;over_parsing;fail,normal,direct_v2,low_texture;seam,direct_v2,corner_drift;corner_duplicate;topology_failure;over_parsing;fail,direct_v2,registry_suite_v1,False,
480,34,2,legacy_quality_only,normal,,,,normal,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
480,45,3,v2_structured,,normal,,corner_drift,normal,direct_v2,,missing,corner_drift,direct_v2,registry_suite_v1,False,
480,80,4,v2_structured,,normal,seam;reflection,corner_drift,normal,direct_v2,seam;reflection,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
481,98,1,v2_structured,,normal,reflection,corner_drift;over_parsing,normal,direct_v2,reflection,direct_v2,corner_drift;over_parsing,direct_v2,registry_suite_v1,False,
482,99,1,v2_structured,,oos_open_boundary,seam;residual,overextend_adjacent;corner_drift;corner_duplicate;topology_failure;over_parsing;fail,oos_open_boundary,direct_v2,seam;residual,direct_v2,overextend_adjacent;corner_drift;corner_duplicate;topology_failure;over_parsing;fail,direct_v2,registry_suite_v1,False,
483,100,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
484,101,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
485,102,1,v2_structured,,normal,trivial,acceptable,normal,direct_v2,trivial,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
486,103,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
487,104,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
488,105,1,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
489,106,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
490,107,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
491,35,2,legacy_quality_only,normal,,,,normal,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
491,46,3,v2_structured,,normal,occlusion,corner_drift,normal,direct_v2,occlusion,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
491,81,4,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
492,36,2,legacy_quality_only,normal,,,,normal,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
492,47,3,v2_structured,,normal,,corner_drift,normal,direct_v2,,missing,corner_drift,direct_v2,registry_suite_v1,False,
492,82,4,v2_structured,,normal,trivial;occlusion,acceptable,normal,direct_v2,trivial;occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
493,37,2,legacy_quality_only,fail,,,,,missing,,missing,fail,legacy_quality_map,registry_suite_v1,True,model_issue mapped from legacy quality
493,48,3,v2_structured,,normal,occlusion;low_quality,overextend_adjacent;corner_duplicate,normal,direct_v2,occlusion;low_quality,direct_v2,overextend_adjacent;corner_duplicate,direct_v2,registry_suite_v1,False,
494,38,2,legacy_quality_only,normal,,,,normal,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
494,49,3,v2_structured,,normal,trivial,acceptable,normal,direct_v2,trivial,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
495,39,2,legacy_quality_only,split_level,,,,oos_split_level,legacy_quality_map,,missing,,missing,registry_suite_v1,True,scope mapped from legacy quality
495,50,3,v2_structured,,oos_split_level,occlusion;reflection,overextend_adjacent;corner_drift;over_parsing,oos_split_level,direct_v2,occlusion;reflection,direct_v2,overextend_adjacent;corner_drift;over_parsing,direct_v2,registry_suite_v1,False,
496,51,3,v2_structured,,oos_split_level,,corner_drift,oos_split_level,direct_v2,,missing,corner_drift,direct_v2,registry_suite_v1,False,
496,63,2,v2_structured,,oos_split_level,occlusion;low_texture,corner_drift,oos_split_level,direct_v2,occlusion;low_texture,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
497,52,3,v2_structured,,normal,occlusion,,normal,direct_v2,occlusion,direct_v2,,missing,registry_suite_v1,False,
497,64,2,v2_structured,,normal,occlusion,corner_drift,normal,direct_v2,occlusion,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
498,53,3,v2_structured,,oos_split_level,,overextend_adjacent,oos_split_level,direct_v2,,missing,overextend_adjacent,direct_v2,registry_suite_v1,False,
498,65,2,v2_structured,,oos_split_level,occlusion,overextend_adjacent,oos_split_level,direct_v2,occlusion,direct_v2,overextend_adjacent,direct_v2,registry_suite_v1,False,
498,87,4,v2_structured,,normal,occlusion;low_texture,corner_drift;corner_duplicate;over_parsing,normal,direct_v2,occlusion;low_texture,direct_v2,corner_drift;corner_duplicate;over_parsing,direct_v2,registry_suite_v1,False,
499,54,3,v2_structured,,normal,occlusion,overextend_adjacent;corner_duplicate,normal,direct_v2,occlusion,direct_v2,overextend_adjacent;corner_duplicate,direct_v2,registry_suite_v1,False,
499,66,2,v2_structured,,normal,,overextend_adjacent;corner_duplicate,normal,direct_v2,,missing,overextend_adjacent;corner_duplicate,direct_v2,registry_suite_v1,False,
499,83,4,v2_structured,,normal,occlusion;low_texture,corner_drift;corner_duplicate,normal,direct_v2,occlusion;low_texture,direct_v2,corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
500,55,3,v2_structured,,normal,low_quality,overextend_adjacent;corner_duplicate,normal,direct_v2,low_quality,direct_v2,overextend_adjacent;corner_duplicate,direct_v2,registry_suite_v1,False,
500,67,2,v2_structured,,normal,occlusion,overextend_adjacent;corner_duplicate,normal,direct_v2,occlusion,direct_v2,overextend_adjacent;corner_duplicate,direct_v2,registry_suite_v1,False,
500,84,4,v2_structured,,oos_geometry,occlusion;seam;residual,overextend_adjacent;corner_drift,oos_geometry,direct_v2,occlusion;seam;residual,direct_v2,overextend_adjacent;corner_drift,direct_v2,registry_suite_v1,False,
501,56,3,v2_structured,,normal,,,normal,direct_v2,,missing,,missing,registry_suite_v1,False,
501,68,2,v2_structured,,normal,,,normal,direct_v2,,missing,,missing,registry_suite_v1,False,
501,85,4,v2_structured,,oos_geometry,low_texture,overextend_adjacent,oos_geometry,direct_v2,low_texture,direct_v2,overextend_adjacent,direct_v2,registry_suite_v1,False,
502,57,3,v2_structured,,normal,,,normal,direct_v2,,missing,,missing,registry_suite_v1,False,
502,69,2,v2_structured,,normal,occlusion,,normal,direct_v2,occlusion,direct_v2,,missing,registry_suite_v1,False,
502,86,4,v2_structured,,normal,occlusion;reflection,corner_drift,normal,direct_v2,occlusion;reflection,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
503,58,3,v2_structured,,normal,occlusion;residual,corner_drift,normal,direct_v2,occlusion;residual,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
503,70,2,v2_structured,,normal,occlusion;low_texture,corner_drift,normal,direct_v2,occlusion;low_texture,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
504,59,3,v2_structured,,normal,,corner_drift,normal,direct_v2,,missing,corner_drift,direct_v2,registry_suite_v1,False,
504,71,2,v2_structured,,normal,occlusion,corner_drift,normal,direct_v2,occlusion,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
505,60,3,v2_structured,,normal,occlusion;low_texture,corner_duplicate;topology_failure,normal,direct_v2,occlusion;low_texture,direct_v2,corner_duplicate;topology_failure,direct_v2,registry_suite_v1,False,
505,72,2,v2_structured,,normal,occlusion,corner_drift;corner_duplicate,normal,direct_v2,occlusion,direct_v2,corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
506,61,3,v2_structured,,normal,occlusion,,normal,direct_v2,occlusion,direct_v2,,missing,registry_suite_v1,False,
506,73,2,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
507,108,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
508,62,3,v2_structured,,normal,,,normal,direct_v2,,missing,,missing,registry_suite_v1,False,
508,74,2,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
509,109,1,v2_structured,,oos_geometry,occlusion,overextend_adjacent;corner_drift,oos_geometry,direct_v2,occlusion,direct_v2,overextend_adjacent;corner_drift,direct_v2,registry_suite_v1,False,
510,110,1,v2_structured,,oos_geometry,occlusion;reflection,overextend_adjacent;corner_drift,oos_geometry,direct_v2,occlusion;reflection,direct_v2,overextend_adjacent;corner_drift,direct_v2,registry_suite_v1,False,
511,111,1,v2_structured,,oos_geometry,occlusion;low_texture,overextend_adjacent;corner_drift;corner_duplicate,oos_geometry,direct_v2,occlusion;low_texture,direct_v2,overextend_adjacent;corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
512,112,1,v2_structured,,normal,trivial;occlusion;reflection,acceptable,normal,direct_v2,trivial;occlusion;reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
513,113,1,v2_structured,,normal,reflection,acceptable,normal,direct_v2,reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
514,114,1,v2_structured,,oos_geometry,occlusion;reflection,corner_drift;corner_duplicate,oos_geometry,direct_v2,occlusion;reflection,direct_v2,corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
515,115,1,v2_structured,,normal,low_texture;reflection,acceptable,normal,direct_v2,low_texture;reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
516,116,1,v2_structured,,normal,reflection,acceptable,normal,direct_v2,reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
517,117,1,v2_structured,,oos_geometry,low_texture;reflection,corner_drift,oos_geometry,direct_v2,low_texture;reflection,direct_v2,corner_drift,direct_v2,registry_suite_v1,False,
518,118,1,v2_structured,,oos_geometry,seam;reflection;residual,overextend_adjacent;corner_drift;corner_duplicate,oos_geometry,direct_v2,seam;reflection;residual,direct_v2,overextend_adjacent;corner_drift;corner_duplicate,direct_v2,registry_suite_v1,False,
519,119,1,v2_structured,,oos_geometry,occlusion;reflection,overextend_adjacent;corner_drift;over_parsing;fail,oos_geometry,direct_v2,occlusion;reflection,direct_v2,overextend_adjacent;corner_drift;over_parsing;fail,direct_v2,registry_suite_v1,False,
520,120,1,v2_structured,,normal,reflection,acceptable,normal,direct_v2,reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
521,121,1,v2_structured,,normal,reflection,acceptable,normal,direct_v2,reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
522,122,1,v2_structured,,normal,occlusion,acceptable,normal,direct_v2,occlusion,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
523,123,1,v2_structured,,normal,occlusion;reflection,acceptable,normal,direct_v2,occlusion;reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
524,124,1,v2_structured,,normal,reflection,acceptable,normal,direct_v2,reflection,direct_v2,acceptable,direct_v2,registry_suite_v1,False,
